quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
2007Q2,1.0,-501.1,-125.3,0.0,-2.5,0.0,0.0,-99.3,-71.4,2.1,-53.4,-13.4,-0.2,-0.3,0.7,-8.7,-41.4,-12.5,2.65068380293296,35.7,8.9,-1.35959897341664,0.22658862867021,1.0,-33.9,43.0,9.3,2.3,-64.1,-16.0,-0.6,-0.4,0.8,-20.7,-47.3,-14.8,61.65661,-4.0,-1.0,0.41908,-0.62739,4.1,0.7,-4.0,-1.0,2699.217,5.2,1.3,-10.035,34.922,7.9,-0.4,5.3,1.3,1.9869999999999999,-1.8,-0.5,-0.034,-0.009000000000000001,0.7,-1.7,-1.8,-0.5,242200.0,-24.3,-6.1,-4100.0,-15200.0,12.4,-1.7,-21.6,-5.9,4.935,-1.2,-0.3,-0.049,-0.015,1.6,-1.0,-1.2,-0.3,9644.74,4.0,1.0,434.495,95.309,9.2,4.7,4.1,1.0,12.956658000000001,2.3,0.6,0.273543,0.075251,2.6,2.2,2.4,0.6,2007
2007Q3,0.4,-366.5,-91.6,-0.6,-0.6,-0.9,-60.0,-97.4,-60.0,2.0,-19.5,-4.9,-0.5,-0.1,0.7,-20.0,-17.7,-4.8,2.36047845321974,-46.4,-11.6,-0.97511247126383,-0.29020534971322,0.9,-29.2,-37.1,-10.9,2.3,0.0,0.0,-0.2,0.0,0.8,-8.0,0.0,0.0,61.97214,2.0,0.5,0.62732,0.31553000000000003,4.1,1.0,2.1,0.5,2685.969,-2.0,-0.5,-23.451,-13.248,7.9,-0.9,-1.9,-0.5,1.9769999999999999,-2.0,-0.5,-0.032,-0.01,0.7,-1.6,-2.0,-0.5,241800.0,-0.7,-0.2,6200.0,-400.0,12.4,2.6,-0.7,-0.2,4.919,-1.3,-0.3,-0.057,-0.016,1.6,-1.1,-1.3,-0.3,9753.799,4.5,1.1,420.77,109.059,9.2,4.5,4.6,1.1,13.076775999999999,3.7,0.9,0.288954,0.120118,2.6,2.3,3.8,0.9,2007
2007Q4,0.3,-115.1,-28.8,-5.1,-0.1,-1.2,-94.4,-68.4,-25.0,2.3,55.9,14.0,0.0,0.3,0.8,0.0,74.9,15.0,3.97438439927284,208.4,52.1,2.0370528628847,1.6139059460531,1.4,105.1,703.7,68.4,1.6,-145.2,-36.3,-1.6,-0.7,0.5,-50.0,-76.6,-30.4,62.862590000000004,5.7,1.4,1.02542,0.89045,4.1,1.7,5.9,1.4,2642.56,-6.5,-1.6,-32.846,-43.409,7.9,-1.2,-6.3,-1.6,1.976,-0.2,-0.1,-0.024,-0.001,0.7,-1.2,-0.2,-0.1,238400.0,-5.7,-1.4,-7000.0,-3400.0,12.4,-2.9,-5.5,-1.4,4.905,-1.1,-0.3,-0.06,-0.013999999999999999,1.6,-1.2,-1.1,-0.3,9877.752,5.1,1.3,470.29900000000004,123.95299999999999,9.2,5.0,5.2,1.3,13.215388,4.2,1.1,0.345694,0.13861199999999999,2.6,2.7,4.3,1.1,2007
2008Q1,1.1,519.7,129.9,-2.4,0.8,0.1,-68.6,17975.3,266.7,2.1,-36.4,-9.1,-0.3,-0.2,0.7,-12.5,-30.5,-8.7,4.09542802081575,12.0,3.0,1.671332846553,0.12104362154291,1.4,68.9,12.8,3.0,0.8,-277.3,-69.3,-1.9,-0.8,-0.2,-70.4,-93.8,-50.0,64.41587,9.8,2.4,2.13187,1.55328,4.2,3.4,10.3,2.5,2563.701,-12.1,-3.0,-100.594,-78.859,7.8,-3.8,-11.4,-3.0,1.935,-8.4,-2.1,-0.061,-0.040999999999999995,0.7,-3.1,-8.0,-2.1,233900.0,-7.6,-1.9,-23500.0,-4500.0,12.4,-9.1,-7.3,-1.9,4.8919999999999995,-1.1,-0.3,-0.057999999999999996,-0.013000000000000001,1.6,-1.2,-1.1,-0.3,9934.253,2.3,0.6,384.82199999999995,56.501000000000005,9.2,4.0,2.3,0.6,13.135629000000002,-2.4,-0.6,0.254222,-0.079759,2.6,2.0,-2.4,-0.6,2008
2008Q2,7.5,767.8,192.0,6.5,6.4,2.0,650.0,216009.7,581.8,2.2,18.6,4.7,0.1,0.1,0.8,4.8,20.5,4.8,4.37938512360612,26.8,6.7,1.72870132067316,0.28395710279037,1.5,65.2,30.8,6.9,0.7,-53.4,-13.4,-1.6,-0.1,-0.4,-69.6,-41.4,-12.5,64.11086999999999,-1.9,-0.5,2.4542599999999997,-0.305,4.2,4.0,-1.9,-0.5,2540.595,-3.6,-0.9,-158.622,-23.105999999999998,7.8,-5.9,-3.6,-0.9,1.923,-2.5,-0.6,-0.064,-0.012,0.7,-3.2,-2.5,-0.6,235300.0,2.4,0.6,-6900.0,1400.0,12.4,-2.8,2.4,0.6,4.8839999999999995,-0.7,-0.2,-0.051,-0.008,1.6,-1.0,-0.7,-0.2,10052.843,4.7,1.2,408.103,118.59,9.2,4.2,4.9,1.2,12.792065,-10.6,-2.7,-0.16459300000000002,-0.343564,2.5,-1.3,-10.1,-2.6,2008
2008Q3,-8.1,,,-8.5,-15.6,,-2125.0,36.0,-208.0,2.2,0.0,0.0,0.2,0.0,0.8,10.0,0.0,0.0,5.30281444391442,76.5,19.1,2.94233599069468,0.9234293203083,1.7,124.6,115.0,21.1,-0.6,,,-2.9,-1.3,,-126.1,-46.0,-185.7,67.57396999999999,21.0,5.3,5.6018300000000005,3.4631,4.2,9.0,23.4,5.4,2498.242,-6.7,-1.7,-187.727,-42.353,7.8,-7.0,-6.5,-1.7,1.903,-4.2,-1.0,-0.07400000000000001,-0.02,0.6,-3.7,-4.1,-1.0,226500.0,-15.2,-3.8,-15300.0,-8800.0,12.3,-6.3,-14.1,-3.7,4.882,-0.2,0.0,-0.037000000000000005,-0.002,1.6,-0.8,-0.2,0.0,10080.964,1.1,0.3,327.165,28.121,9.2,3.4,1.1,0.3,12.874881,2.6,0.6,-0.201895,0.082816,2.6,-1.5,2.6,0.6,2008
2008Q4,3.5,,,3.2,11.6,1.3,1066.7,-96.5,-143.2,1.6,-127.4,-31.8,-0.7,-0.6,0.5,-30.4,-72.0,-27.3,1.60168735863842,-478.9,-119.7,-2.37269704063442,-3.701127085276,0.5,-59.7,-99.2,-69.8,-1.8,,,-3.4,-1.2,,-212.5,8000.0,200.0,73.48998,33.6,8.4,10.62739,5.91601,4.3,16.9,39.9,8.8,2307.915,-31.7,-7.9,-334.645,-190.327,7.7,-12.7,-27.2,-7.6,1.8090000000000002,-20.3,-5.1,-0.16699999999999998,-0.094,0.6,-8.5,-18.3,-4.9,222500.0,-7.1,-1.8,-15900.0,-4000.0,12.3,-6.7,-6.9,-1.8,4.887,0.4,0.1,-0.018000000000000002,0.005,1.6,-0.4,0.4,0.1,9837.261,-9.8,-2.4,-40.491,-243.703,9.2,-0.4,-9.3,-2.4,12.824806,-1.6,-0.4,-0.39058200000000004,-0.050075,2.6,-3.0,-1.5,-0.4,2008
2009Q1,-1.7,,,-2.8,-5.2,,-254.5,-94.4,-148.6,1.1,-149.9,-37.5,-1.0,-0.5,0.1,-47.6,-77.7,-31.3,-0.0402325314591545,,,-4.1356605522749,-1.64191989009757,,-101.0,-100.0,-102.5,-1.7,,,-2.5,0.1,,-312.5,-20.4,-5.6,77.2997,20.2,5.1,12.88383,3.8097199999999996,4.3,20.0,22.4,5.2,2014.878,-54.3,-13.6,-548.823,-293.03700000000003,7.6,-21.4,-41.9,-12.7,1.733,-17.2,-4.3,-0.20199999999999999,-0.076,0.5,-10.4,-15.8,-4.2,208400.0,-26.2,-6.5,-25500.0,-14100.0,12.2,-10.9,-23.0,-6.3,4.901,1.1,0.3,0.009000000000000001,0.013999999999999999,1.6,0.2,1.2,0.3,9756.126,-3.3,-0.8,-178.127,-81.135,9.2,-1.8,-3.3,-0.8,12.755924,-2.2,-0.5,-0.379705,-0.068882,2.5,-2.9,-2.1,-0.5,2009
2009Q2,4.4,,,-3.1,6.1,1.5,-41.3,4387.6,-358.8,1.1,0.0,0.0,-1.1,0.0,0.1,-50.0,0.0,0.0,-1.15044519968629,,,-5.529830323292409,-1.11021266822714,,-126.3,66858042.6,2759.5,-2.3,,,-3.0,-0.6,,-428.6,235.1,35.3,80.4389,15.9,4.0,16.32803,3.1392,4.4,25.5,17.3,4.1,1863.65,-31.2,-7.8,-676.945,-151.22799999999998,7.5,-26.6,-26.8,-7.5,1.7080000000000002,-5.8,-1.5,-0.215,-0.025,0.5,-11.2,-5.6,-1.4,220900.0,23.3,5.8,-14400.0,12500.0,12.3,-6.1,26.2,6.0,4.923,1.8,0.4,0.039,0.022000000000000002,1.6,0.8,1.8,0.4,9760.216,0.2,0.0,-292.627,4.09,9.2,-2.9,0.2,0.0,12.370505,-12.3,-3.1,-0.42156000000000005,-0.385419,2.5,-3.3,-11.5,-3.0,2009
2009Q3,-4.4,,,3.7,-8.8,,-45.7,0.0,-200.0,0.9,-80.3,-20.1,-1.3,-0.2,-0.1,-59.1,-55.2,-18.2,-1.62336033613396,,,-6.92617478004838,-0.47291513644767,,-130.6,296.5,41.1,-0.9,,,-0.3,1.4,,50.0,-97.7,-60.9,82.59064000000001,10.6,2.6,15.016670000000001,2.15174,4.4,22.2,11.1,2.7,1841.4160000000002,-4.8,-1.2,-656.826,-22.234,7.5,-26.3,-4.7,-1.2,1.71,0.5,0.1,-0.193,0.002,0.5,-10.1,0.5,0.1,214300.0,-12.1,-3.0,-12200.0,-6600.0,12.3,-5.4,-11.4,-3.0,4.95,2.2,0.5,0.068,0.027000000000000003,1.6,1.4,2.2,0.5,9895.401,5.5,1.4,-185.563,135.185,9.2,-1.8,5.7,1.4,12.235961999999999,-4.4,-1.1,-0.638919,-0.134543,2.5,-5.0,-4.3,-1.1,2009
2009Q4,-0.1,,,-3.6,4.3,,-102.9,-100.0,-97.7,1.5,204.3,51.1,-0.1,0.6,0.4,-6.3,671.6,66.7,1.44393375738784,,,-0.15775360125058,3.0672940935218,0.4,-9.8,-37.4,-188.9,-0.1,,,1.7,0.8,,-94.4,-100.0,-88.9,84.16278,7.5,1.9,10.6728,1.5721399999999999,4.4,14.5,7.8,1.9,1998.71,32.8,8.2,-309.205,157.29399999999998,7.6,-13.4,38.8,8.5,1.726,3.7,0.9,-0.083,0.016,0.5,-4.6,3.8,0.9,219000.0,8.7,2.2,-3500.0,4700.0,12.3,-1.6,9.1,2.2,4.978,2.3,0.6,0.091,0.027999999999999997,1.6,1.9,2.3,0.6,9957.091999999999,2.5,0.6,119.831,61.691,9.2,1.2,2.5,0.6,11.962675,-9.0,-2.3,-0.862131,-0.273287,2.5,-6.7,-8.6,-2.2,2009
2010Q1,2.3,,,4.0,2.4,0.8,-235.3,27984000.0,-2400.0,1.7,50.1,12.5,0.6,0.2,0.5,54.5,65.0,13.3,2.36052480563481,196.6,49.2,2.40075733709396,0.91659104824697,0.9,-5967.2,614.2,63.5,0.6,,,2.3,0.7,-0.5,-135.3,129500.0,-700.0,86.76598,12.2,3.0,9.466280000000001,2.6032,4.5,12.2,13.0,3.1,2038.161,7.8,2.0,23.283,39.451,7.6,1.2,8.1,2.0,1.736,2.3,0.6,0.003,0.01,0.6,0.2,2.3,0.6,222900.0,7.1,1.8,14500.0,3900.0,12.3,7.0,7.3,1.8,5.005,2.2,0.5,0.10400000000000001,0.027000000000000003,1.6,2.1,2.2,0.5,10040.485,3.3,0.8,284.35900000000004,83.39299999999999,9.2,2.9,3.4,0.8,11.681821000000001,-9.5,-2.4,-1.074103,-0.280854,2.5,-8.4,-9.1,-2.3,2010
2010Q2,6.8,433.6,108.4,2.4,4.5,1.9,54.5,7540.5,195.7,1.5,-50.1,-12.5,0.4,-0.2,0.4,36.4,-39.4,-11.8,1.76776516088483,-115.7,-28.9,2.91821036057112,-0.59275964474998,0.6,-253.7,-68.5,-25.1,1.8,439.4,109.9,4.1,1.2,0.6,-178.3,8000.0,200.0,88.44771,7.7,1.9,8.00881,1.68173,4.5,10.0,8.0,1.9,2148.795,21.1,5.3,285.145,110.634,7.7,15.3,23.5,5.4,1.742,1.4,0.3,0.034,0.006,0.6,2.0,1.4,0.3,219500.0,-6.1,-1.5,-1400.0,-3400.0,12.3,-0.6,-6.0,-1.5,5.029,1.9,0.5,0.106,0.024,1.6,2.2,1.9,0.5,10131.767,3.6,0.9,371.551,91.28200000000001,9.2,3.8,3.7,0.9,11.350135,-11.5,-2.9,-1.02037,-0.33168600000000004,2.4,-8.2,-10.9,-2.8,2010
2010Q3,2.9,-340.9,-85.2,7.3,-3.9,1.1,-165.9,-96.7,-57.4,1.3,-57.2,-14.3,0.4,-0.2,0.3,44.4,-43.6,-13.3,1.17560889680046,-163.2,-40.8,2.79896923293442,-0.59215626408437,0.2,-172.4,-80.4,-33.5,1.9,21.6,5.4,2.8,0.1,0.6,-311.1,24.1,5.6,89.93168,6.7,1.7,7.34104,1.48397,4.5,8.9,6.9,1.7,2236.495,16.0,4.0,395.079,87.7,7.7,21.5,17.4,4.1,1.743,0.2,0.1,0.033,0.001,0.6,1.9,0.2,0.1,224100.0,8.3,2.1,9800.0,4600.0,12.3,4.6,8.6,2.1,5.047,1.4,0.4,0.09699999999999999,0.018000000000000002,1.6,2.0,1.4,0.4,10220.606,3.5,0.9,325.205,88.839,9.2,3.3,3.6,0.9,11.144193,-7.3,-1.8,-1.091769,-0.20594200000000001,2.4,-8.9,-7.1,-1.8,2010
2010Q4,2.3,-92.7,-23.2,2.4,-0.6,0.8,-2400.0,-60.4,-20.7,0.9,-147.1,-36.8,-0.6,-0.4,-0.1,-40.0,-77.0,-30.8,1.27024809701816,31.0,7.7,-0.17368566036968,0.0946392002177,0.2,-12.0,36.3,8.1,2.7,140.6,35.1,2.8,0.8,1.0,-2800.0,307.8,42.1,92.02388,9.2,2.3,7.8611,2.0922,4.5,9.3,9.6,2.3,2238.44,0.3,0.1,239.73,1.945,7.7,12.0,0.3,0.1,1.74,-0.7,-0.2,0.013999999999999999,-0.003,0.6,0.8,-0.7,-0.2,224300.0,0.4,0.1,5300.0,200.0,12.3,2.4,0.4,0.1,5.062,1.2,0.3,0.084,0.015,1.6,1.7,1.2,0.3,10350.484,5.1,1.3,393.392,129.878,9.2,4.0,5.2,1.3,10.980496,-5.9,-1.5,-0.9821790000000001,-0.163697,2.4,-8.2,-5.7,-1.5,2010
2011Q1,4.1,231.2,57.8,1.8,1.8,1.4,78.3,909.8,78.3,1.1,80.3,20.1,-0.6,0.2,0.1,-35.3,123.2,22.2,2.14112699463491,208.8,52.2,-0.2193978109999,0.87087889761675,0.8,-9.3,707.3,68.6,2.6,-15.1,-3.8,2.0,-0.1,1.0,333.3,-14.0,-3.7,93.35519000000001,5.7,1.4,6.5892100000000005,1.33131,4.5,7.6,5.9,1.4,2205.962,-5.8,-1.5,167.801,-32.478,7.7,8.2,-5.7,-1.5,1.723,-3.9,-1.0,-0.013000000000000001,-0.017,0.5,-0.7,-3.9,-1.0,226900.0,4.6,1.2,4000.0,2600.0,12.3,1.8,4.7,1.2,5.073,0.9,0.2,0.068,0.011000000000000001,1.6,1.4,0.9,0.2,10485.358,5.2,1.3,444.87300000000005,134.874,9.3,4.4,5.3,1.3,10.773655999999999,-7.6,-1.9,-0.908165,-0.20684,2.4,-7.8,-7.3,-1.9,2011
2011Q2,-0.9,,,-7.7,-5.0,,-113.2,-99.8,-122.0,1.5,124.1,31.0,0.0,0.4,0.4,0.0,245.8,36.4,3.43039538211301,188.5,47.1,1.66263022122818,1.2892683874781,1.2,94.1,558.9,60.2,2.0,-104.9,-26.2,0.2,-0.6,0.7,11.1,-65.0,-23.1,92.5588,-3.4,-0.9,4.11109,-0.7963899999999999,4.5,4.6,-3.4,-0.9,2297.3520000000003,16.2,4.1,148.55700000000002,91.39,7.7,6.9,17.6,4.1,1.714,-2.1,-0.5,-0.027999999999999997,-0.009000000000000001,0.5,-1.6,-2.1,-0.5,228100.0,2.1,0.5,8600.0,1200.0,12.3,3.9,2.1,0.5,5.078,0.4,0.1,0.049,0.005,1.6,1.0,0.4,0.1,10612.125,4.8,1.2,480.358,126.76700000000001,9.3,4.7,4.9,1.2,10.686568,-3.2,-0.8,-0.663567,-0.087088,2.4,-5.8,-3.2,-0.8,2011
2011Q3,1.8,,,-1.1,2.7,0.6,-37.9,1500.0,-300.0,1.8,72.9,18.2,0.5,0.3,0.6,38.5,107.4,20.0,3.75617399910196,36.3,9.1,2.5805651023015,0.32577861698895,1.3,219.5,43.7,9.5,1.7,-65.0,-16.3,-0.2,-0.3,0.5,-10.5,-47.8,-15.0,94.85943,9.8,2.5,4.92775,2.30063,4.6,5.5,10.3,2.5,2322.84,4.4,1.1,86.345,25.488000000000003,7.8,3.9,4.5,1.1,1.65,-15.2,-3.8,-0.09300000000000001,-0.064,0.5,-5.3,-14.1,-3.7,223500.0,-8.1,-2.0,-600.0,-4600.0,12.3,-0.3,-7.8,-2.0,5.079,0.1,0.0,0.032,0.001,1.6,0.6,0.1,0.0,10705.367,3.5,0.9,484.76099999999997,93.242,9.3,4.7,3.6,0.9,10.5772,-4.1,-1.0,-0.5669930000000001,-0.109368,2.4,-5.1,-4.0,-1.0,2011
2011Q4,1.2,-162.2,-40.5,-1.1,-0.6,0.2,-47.8,-80.2,-33.3,1.9,21.6,5.4,1.0,0.1,0.6,111.1,24.1,5.6,3.29377654398629,-52.5,-13.1,2.02352844696813,-0.46239745511567,1.2,159.3,-40.9,-12.3,1.2,-139.3,-34.8,-1.5,-0.5,0.2,-55.6,-75.2,-29.4,96.36931,6.3,1.6,4.34543,1.5098799999999999,4.6,4.7,6.5,1.6,2504.095,30.1,7.5,265.655,181.255,7.8,11.9,35.1,7.8,1.643,-1.7,-0.4,-0.09699999999999999,-0.006999999999999999,0.5,-5.6,-1.7,-0.4,221100.0,-4.3,-1.1,-3200.0,-2400.0,12.3,-1.4,-4.2,-1.1,5.073,-0.5,-0.1,0.011000000000000001,-0.006,1.6,0.2,-0.5,-0.1,10761.586000000001,2.1,0.5,411.102,56.218999999999994,9.3,4.0,2.1,0.5,10.450274,-4.8,-1.2,-0.530222,-0.126926,2.3,-4.8,-4.7,-1.2,2011
2012Q1,7.7,743.6,185.9,3.6,6.5,2.0,87.8,169426.6,541.7,2.1,40.0,10.0,1.0,0.2,0.7,90.9,49.2,10.5,2.81519220329654,-62.8,-15.7,0.67406520866163,-0.47858434068975,1.0,31.5,-46.6,-14.5,1.6,115.1,28.8,-1.0,0.4,0.5,-38.5,216.0,33.3,97.42044,4.3,1.1,4.06525,1.05113,4.6,4.4,4.4,1.1,2567.75,10.0,2.5,361.788,63.655,7.9,16.4,10.6,2.5,1.639,-1.0,-0.2,-0.084,-0.004,0.5,-4.9,-1.0,-0.2,238400.0,30.1,7.5,11500.0,17300.0,12.4,5.1,35.2,7.8,5.06,-1.0,-0.3,-0.013000000000000001,-0.013000000000000001,1.6,-0.3,-1.0,-0.3,10922.442,5.9,1.5,437.084,160.856,9.3,4.2,6.1,1.5,10.200595,-9.7,-2.4,-0.5730609999999999,-0.24967899999999998,2.3,-5.3,-9.2,-2.4,2012
2012Q2,3.7,-293.2,-73.3,4.6,-4.0,1.3,-511.1,-94.7,-51.9,1.9,-40.0,-10.0,0.4,-0.2,0.6,26.7,-33.0,-9.5,1.88976517605885,-159.4,-39.9,-1.54063020605416,-0.92542702723769,0.6,-44.9,-79.7,-32.9,1.5,-25.8,-6.5,-0.5,-0.1,0.4,-25.0,-22.8,-6.3,98.15989,3.0,0.8,5.60109,0.73945,4.6,6.1,3.1,0.8,2636.863,10.6,2.7,339.51099999999997,69.113,7.9,14.8,11.2,2.7,1.629,-2.4,-0.6,-0.085,-0.01,0.5,-5.0,-2.4,-0.6,238700.0,0.5,0.1,10600.0,300.0,12.4,4.6,0.5,0.1,5.041,-1.5,-0.4,-0.037000000000000005,-0.019,1.6,-0.7,-1.5,-0.4,10964.858,1.6,0.4,352.733,42.416000000000004,9.3,3.3,1.6,0.4,10.077927,-4.8,-1.2,-0.608641,-0.12266800000000001,2.3,-5.7,-4.7,-1.2,2012
2012Q3,-2.8,,,-4.6,-6.5,,-255.6,-67.2,-175.7,1.7,-44.5,-11.1,-0.1,-0.2,0.5,-5.6,-35.9,-10.5,1.69778437225843,-42.9,-10.7,-2.05838962684353,-0.19198080380042,0.5,-54.8,-34.9,-10.2,1.3,-57.2,-14.3,-0.4,-0.2,0.3,-23.5,-43.6,-13.3,98.82568,2.7,0.7,3.96625,0.66579,4.6,4.2,2.7,0.7,2644.119,1.1,0.3,321.279,7.256,7.9,13.8,1.1,0.3,1.6059999999999999,-5.7,-1.4,-0.044000000000000004,-0.023,0.5,-2.7,-5.5,-1.4,248800.0,16.6,4.1,25300.0,10100.0,12.4,11.3,18.0,4.2,5.018,-1.8,-0.5,-0.061,-0.023,1.6,-1.2,-1.8,-0.5,11014.245,1.8,0.4,308.878,49.387,9.3,2.9,1.8,0.5,10.14395,2.6,0.7,-0.43325,0.066023,2.3,-4.1,2.6,0.7,2012
2012Q4,11.6,,,10.4,14.4,2.5,866.7,29357.8,-514.3,1.8,22.9,5.7,-0.1,0.1,0.6,-5.3,25.7,5.9,1.88936539082413,42.8,10.7,-1.40441115316216,0.1915810185657,0.6,-42.6,53.4,11.3,1.6,83.1,20.8,0.4,0.3,0.5,33.3,129.5,23.1,100.45154000000001,6.5,1.6,4.08223,1.62586,4.6,4.2,6.7,1.6,2638.282,-0.9,-0.2,134.187,-5.837000000000001,7.9,5.4,-0.9,-0.2,1.5819999999999999,-6.0,-1.5,-0.061,-0.024,0.5,-3.7,-5.8,-1.5,251700.0,4.6,1.2,30600.0,2900.0,12.4,13.8,4.7,1.2,4.993,-2.0,-0.5,-0.08,-0.025,1.6,-1.6,-2.0,-0.5,11125.711000000001,4.0,1.0,364.125,111.46600000000001,9.3,3.4,4.1,1.0,9.828265,-12.6,-3.2,-0.622009,-0.315685,2.3,-6.0,-11.9,-3.1,2012
2013Q1,-15.1,,,-22.8,-26.7,,-296.1,187.1,-230.2,1.5,-72.9,-18.2,-0.6,-0.3,0.4,-28.6,-51.8,-16.7,1.6818288188147,-46.5,-11.6,-1.13336338448184,-0.20753657200943,0.5,-40.3,-37.2,-11.0,1.3,-83.1,-20.8,-0.3,-0.3,0.3,-18.8,-56.4,-18.8,101.21783,3.0,0.8,3.79739,0.7662899999999999,4.6,3.9,3.1,0.8,2738.236,14.9,3.7,170.486,99.954,7.9,6.6,16.0,3.8,1.579,-0.8,-0.2,-0.06,-0.003,0.5,-3.7,-0.8,-0.2,258400.0,10.5,2.6,20000.0,6700.0,12.5,8.4,11.1,2.7,4.966,-2.2,-0.5,-0.094,-0.027000000000000003,1.6,-1.9,-2.1,-0.5,11223.18,3.5,0.9,300.738,97.469,9.3,2.8,3.6,0.9,10.188552,14.4,3.6,-0.012043,0.36028699999999997,2.3,-0.1,15.5,3.7,2013
2013Q2,3.0,,,-0.7,18.1,1.1,-18.9,-99.8,-119.9,1.4,-27.6,-6.9,-0.5,-0.1,0.3,-26.3,-24.1,-6.7,1.39284978632911,-75.4,-18.9,-0.49691538972974,-0.28897903248559,0.3,-26.3,-53.0,-17.2,1.2,-32.0,-8.0,-0.3,-0.1,0.2,-20.0,-27.4,-7.7,100.6034,-2.4,-0.6,2.44351,-0.61443,4.6,2.5,-2.4,-0.6,2775.276,5.4,1.3,138.41299999999998,37.04,7.9,5.2,5.5,1.4,1.567,-3.1,-0.8,-0.062,-0.012,0.4,-3.8,-3.0,-0.8,268100.0,14.7,3.7,29400.0,9700.0,12.5,12.3,15.9,3.8,4.939,-2.2,-0.5,-0.102,-0.027000000000000003,1.6,-2.0,-2.2,-0.5,11239.591999999999,0.6,0.1,274.73400000000004,16.412,9.3,2.5,0.6,0.1,10.112273,-3.0,-0.8,0.034345999999999995,-0.076279,2.3,0.3,-3.0,-0.7,2013
