quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1986Q3,2.6,-277.3,-69.3,3.8,-2.6,1.0,-316.7,-93.8,-50.0,3.2,-47.1,-11.8,-0.8,-0.4,1.2,-20.0,-37.6,-11.1,1.63529774760875,4.8,1.2,-1.71291653810556,0.01938724419047,0.5,-51.2,4.9,1.2,4.0,-9.9,-2.5,-1.9,-0.1,1.4,-32.2,-9.4,-2.4,46.12536,7.2,1.8,4.566269999999999,0.8185399999999999,3.8,11.0,7.4,1.8,835.832,-9.2,-2.3,13.675,-19.405,6.7,1.7,-8.8,-2.3,1.7409999999999999,-4.3,-1.1,-0.054000000000000006,-0.019,0.6,-3.0,-4.2,-1.1,93000.0,3.9,1.0,9800.0,900.0,11.4,11.8,4.0,1.0,5.973,-0.9,-0.2,-0.046,-0.013000000000000001,1.8,-0.8,-0.9,-0.2,2917.2009999999996,9.1,2.3,163.053,65.745,8.0,5.9,9.5,2.3,11.91714,3.5,0.9,0.321341,0.10503499999999999,2.5,2.8,3.6,0.9,1986
1986Q4,0.6,-586.5,-146.6,-3.7,-2.0,-0.5,-86.0,-99.7,-76.9,3.3,12.3,3.1,-0.7,0.1,1.2,-17.5,13.1,3.1,1.28440366972476,-96.6,-24.2,-2.22936651071208,-0.35089407788399,0.3,-63.4,-61.9,-21.5,4.4,38.1,9.5,-0.4,0.4,1.5,-8.3,46.4,10.0,47.552859999999995,12.2,3.0,3.76571,1.4275,3.9,8.6,13.0,3.1,842.063,3.0,0.7,-17.482,6.231,6.7,-2.0,3.0,0.7,1.7209999999999999,-4.6,-1.2,-0.071,-0.02,0.5,-4.0,-4.5,-1.1,95000.0,8.5,2.1,8200.0,2000.0,11.5,9.4,8.9,2.2,5.961,-0.8,-0.2,-0.047,-0.012,1.8,-0.8,-0.8,-0.2,2952.8070000000002,4.9,1.2,173.407,35.606,8.0,6.2,5.0,1.2,12.062025,4.8,1.2,0.336455,0.14488499999999999,2.5,2.9,5.0,1.2,1986
1987Q1,3.7,727.7,181.9,-1.7,3.1,1.3,-31.5,144511.2,516.7,2.8,-65.7,-16.4,-0.9,-0.5,1.0,-24.3,-48.2,-15.2,2.19713152273419,214.7,53.7,-0.88559889563637,0.91272785300943,0.8,-28.7,756.3,71.1,3.6,-80.3,-20.1,-0.4,-0.8,1.3,-10.0,-55.2,-18.2,47.57835,0.2,0.1,3.5042,0.025490000000000002,3.9,8.0,0.2,0.1,871.196,13.6,3.4,7.739,29.133000000000003,6.8,0.9,14.6,3.5,1.7180000000000002,-0.7,-0.2,-0.07400000000000001,-0.003,0.5,-4.1,-0.7,-0.2,97900.0,12.0,3.0,9900.0,2900.0,11.5,11.3,12.8,3.1,5.947,-0.9,-0.2,-0.05,-0.013999999999999999,1.8,-0.8,-0.9,-0.2,2983.513,4.1,1.0,159.865,30.706,8.0,5.7,4.2,1.0,11.931285,-4.4,-1.1,0.191598,-0.13074000000000002,2.5,1.6,-4.3,-1.1,1987
1987Q2,-3.7,,,-8.9,-7.4,,-171.2,0.0,-200.0,3.1,40.7,10.2,-0.5,0.3,1.1,-13.9,50.3,10.7,3.7614678899082703,215.1,53.8,2.14555738648999,1.56433636717408,1.3,132.8,759.0,71.2,3.9,32.0,8.0,-0.2,0.3,1.4,-4.9,37.7,8.3,48.04867,3.9,1.0,2.74185,0.47031999999999996,3.9,6.1,4.0,1.0,874.5880000000001,1.6,0.4,19.351,3.392,6.8,2.3,1.6,0.4,1.734,3.7,0.9,-0.026000000000000002,0.016,0.6,-1.5,3.8,0.9,103400.0,21.9,5.5,11300.0,5500.0,11.5,12.3,24.4,5.6,5.933,-0.9,-0.2,-0.053,-0.013999999999999999,1.8,-0.9,-0.9,-0.2,3053.33,9.3,2.3,201.87400000000002,69.817,8.0,7.1,9.7,2.3,12.067256,4.5,1.1,0.255151,0.135971,2.5,2.2,4.6,1.1,1987
1987Q3,7.4,,,4.8,11.1,2.0,184.6,1500.0,-300.0,3.3,25.0,6.3,0.1,0.2,1.2,3.1,28.4,6.5,4.1894353369763,43.1,10.8,2.55413758936755,0.42796744706803,1.4,156.2,53.9,11.4,3.3,-66.8,-16.7,-0.7,-0.6,1.2,-17.5,-48.7,-15.4,48.1165,0.6,0.1,1.9911400000000001,0.06783,3.9,4.3,0.6,0.1,876.466,0.9,0.2,40.634,1.8780000000000001,6.8,4.9,0.9,0.2,1.751,3.9,1.0,0.01,0.017,0.6,0.6,4.0,1.0,106000.0,9.9,2.5,13000.0,2600.0,11.6,14.0,10.4,2.5,5.917000000000001,-1.1,-0.3,-0.055999999999999994,-0.016,1.8,-0.9,-1.1,-0.3,3117.3579999999997,8.3,2.1,200.157,64.028,8.0,6.9,8.7,2.1,11.939658999999999,-4.3,-1.1,0.022519,-0.12759700000000002,2.5,0.2,-4.2,-1.1,1987
1987Q4,5.5,-118.7,-29.7,4.9,-1.9,1.7,816.7,-69.5,-25.7,3.6,34.8,8.7,0.3,0.3,1.3,9.1,41.6,9.1,4.49879227053139,28.5,7.1,3.21438860080663,0.30935693355509,1.5,250.3,33.0,7.4,2.8,-65.7,-16.4,-1.6,-0.5,1.0,-36.4,-48.2,-15.2,48.556670000000004,3.6,0.9,1.00381,0.44017,3.9,2.1,3.7,0.9,946.459,30.7,7.7,104.396,69.993,6.9,12.4,36.0,8.0,1.776,5.7,1.4,0.055,0.025,0.6,3.2,5.8,1.4,111500.0,20.2,5.1,16500.0,5500.0,11.6,17.4,22.4,5.2,5.901,-1.1,-0.3,-0.06,-0.016,1.8,-1.0,-1.1,-0.3,3150.9159999999997,4.3,1.1,198.109,33.558,8.1,6.7,4.4,1.1,11.806446000000001,-4.5,-1.1,-0.255579,-0.133213,2.5,-2.1,-4.4,-1.1,1987
1988Q1,6.0,34.8,8.7,2.3,0.5,1.8,62.2,41.6,9.1,3.9,32.0,8.0,1.1,0.3,1.4,39.3,37.7,8.3,3.9713347267841104,-49.9,-12.5,1.77420320404992,-0.52745754374728,1.4,80.8,-39.3,-11.7,4.6,198.6,49.6,1.0,1.8,1.5,27.8,628.4,64.3,49.03151,3.9,1.0,1.45316,0.47484,3.9,3.1,4.0,1.0,908.569,-16.3,-4.1,37.373000000000005,-37.89,6.8,4.3,-15.1,-4.0,1.768,-1.8,-0.5,0.05,-0.008,0.6,2.9,-1.8,-0.5,110000.0,-5.4,-1.4,12100.0,-1500.0,11.6,12.4,-5.3,-1.3,5.885,-1.1,-0.3,-0.062,-0.016,1.8,-1.0,-1.1,-0.3,3231.8959999999997,10.2,2.5,248.38299999999998,80.98,8.1,8.3,10.7,2.6,11.752855,-1.8,-0.5,-0.17843,-0.053591,2.5,-1.5,-1.8,-0.5,1988
1988Q2,4.2,-142.7,-35.7,7.9,-1.8,1.4,-213.5,-76.0,-30.0,4.2,29.6,7.4,1.1,0.3,1.4,35.5,34.5,7.7,3.9198349543177,-5.2,-1.3,0.15836706440943,-0.05149977246641,1.4,4.2,-5.1,-1.3,3.9,-66.0,-16.5,0.0,-0.7,1.4,0.0,-48.3,-15.2,49.08744,0.5,0.1,1.03877,0.055929999999999994,3.9,2.2,0.5,0.1,934.525,11.3,2.8,59.937,25.956,6.8,6.9,11.9,2.9,1.774,1.4,0.3,0.04,0.006,0.6,2.3,1.4,0.3,110000.0,0.0,0.0,6600.0,0.0,11.6,6.4,0.0,0.0,5.867000000000001,-1.2,-0.3,-0.066,-0.018000000000000002,1.8,-1.1,-1.2,-0.3,3291.716,7.3,1.8,238.386,59.82,8.1,7.8,7.6,1.9,11.736396000000001,-0.6,-0.1,-0.33086,-0.016459,2.5,-2.7,-0.6,-0.1,1988
1988Q3,3.9,-29.6,-7.4,-3.5,-0.3,1.4,-47.3,-25.7,-7.1,4.4,18.6,4.7,1.1,0.2,1.5,33.3,20.5,4.8,4.1083916083916305,18.8,4.7,-0.08104372858467,0.18855665407393,1.4,-1.9,20.7,4.8,3.6,-32.0,-8.0,0.3,-0.3,1.3,9.1,-27.4,-7.7,49.25732,1.4,0.3,1.1408200000000002,0.16988,3.9,2.4,1.4,0.3,942.0089999999999,3.2,0.8,65.543,7.484,6.8,7.5,3.2,0.8,1.79,3.6,0.9,0.039,0.016,0.6,2.2,3.7,0.9,115000.0,17.8,4.4,9000.0,5000.0,11.7,8.5,19.5,4.5,5.849,-1.2,-0.3,-0.068,-0.018000000000000002,1.8,-1.1,-1.2,-0.3,3361.8990000000003,8.4,2.1,244.541,70.183,8.1,7.8,8.8,2.1,11.691189999999999,-1.5,-0.4,-0.248469,-0.045206,2.5,-2.1,-1.5,-0.4,1988
1988Q4,3.8,-10.4,-2.6,-1.7,-0.1,1.3,-30.9,-9.9,-2.6,4.5,9.0,2.2,0.9,0.1,1.5,25.0,9.4,2.3,4.30511412886452,18.7,4.7,-0.19367814166687,0.19672252047289,1.5,-4.3,20.6,4.8,4.6,98.0,24.5,1.8,1.0,1.5,64.3,166.6,27.8,49.71548,3.7,0.9,1.1588100000000001,0.45816,3.9,2.4,3.8,0.9,962.748,8.7,2.2,16.289,20.739,6.9,1.7,9.1,2.2,1.8130000000000002,5.1,1.3,0.037000000000000005,0.023,0.6,2.1,5.2,1.3,113900.0,-3.8,-1.0,2400.0,-1100.0,11.6,2.2,-3.8,-1.0,5.83,-1.3,-0.3,-0.071,-0.019,1.8,-1.2,-1.3,-0.3,3434.539,8.6,2.1,283.623,72.64,8.1,9.0,8.9,2.2,11.569183,-4.2,-1.0,-0.237263,-0.12200699999999999,2.4,-2.0,-4.1,-1.0,1988
1989Q1,4.6,76.4,19.1,-1.4,0.8,1.5,-23.3,114.7,21.1,4.7,17.4,4.3,0.8,0.2,1.5,20.5,19.0,4.4,4.824813325674911,45.6,11.4,0.8534785988908,0.51969919681039,1.6,21.5,57.8,12.1,3.3,-132.9,-33.2,-1.3,-1.3,1.2,-28.3,-73.5,-28.3,49.73276,0.1,0.0,0.70125,0.01728,3.9,1.4,0.1,0.0,1005.487,17.4,4.3,96.91799999999999,42.739,6.9,10.7,19.0,4.4,1.84,5.9,1.5,0.07200000000000001,0.027000000000000003,0.6,4.1,6.1,1.5,118000.0,14.1,3.5,8000.0,4100.0,11.7,7.3,15.2,3.6,5.811,-1.3,-0.3,-0.07400000000000001,-0.019,1.8,-1.3,-1.3,-0.3,3490.172,6.4,1.6,258.276,55.633,8.2,8.0,6.6,1.6,11.565868,-0.1,0.0,-0.186987,-0.003315,2.4,-1.6,-0.1,0.0,1989
1989Q2,-1.2,,,-5.4,-5.8,,-128.6,-99.5,-126.1,4.3,-35.6,-8.9,0.1,-0.4,1.5,2.4,-29.9,-8.5,5.21837776517301,31.4,7.8,1.29854281085531,0.3935644394981,1.7,33.1,36.8,8.2,3.0,-38.1,-9.5,-0.9,-0.3,1.1,-23.1,-31.7,-9.1,49.8876,1.2,0.3,0.80016,0.15484,3.9,1.6,1.3,0.3,1001.047,-1.8,-0.4,66.52199999999999,-4.44,6.9,7.1,-1.8,-0.4,1.861,4.5,1.1,0.087,0.021,0.6,4.9,4.6,1.1,118900.0,3.0,0.8,8900.0,900.0,11.7,8.1,3.1,0.8,5.791,-1.4,-0.3,-0.076,-0.02,1.8,-1.3,-1.4,-0.3,3553.7670000000003,7.2,1.8,262.051,63.595,8.2,8.0,7.5,1.8,11.731492,5.7,1.4,-0.0049039999999999995,0.165624,2.5,0.0,5.9,1.4,1989
1989Q3,2.7,,,-1.2,3.9,1.0,-30.8,2462.9,-325.0,3.9,-39.1,-9.8,-0.5,-0.4,1.4,-11.4,-32.3,-9.3,4.67394346487545,-44.1,-11.0,0.56555185648382,-0.54443430029756,1.5,13.8,-35.6,-10.4,3.1,13.1,3.3,-0.5,0.1,1.1,-13.9,14.0,3.3,50.171170000000004,2.3,0.6,0.91385,0.28357,3.9,1.9,2.3,0.6,996.46,-1.8,-0.5,54.451,-4.587,6.9,5.8,-1.8,-0.5,1.8530000000000002,-1.7,-0.4,0.063,-0.008,0.6,3.5,-1.7,-0.4,120000.0,3.7,0.9,5000.0,1100.0,11.7,4.3,3.8,0.9,5.772,-1.3,-0.3,-0.077,-0.019,1.8,-1.3,-1.3,-0.3,3609.3990000000003,6.2,1.6,247.5,55.632,8.2,7.4,6.4,1.6,11.793877,2.1,0.5,0.10268699999999999,0.062385,2.5,0.9,2.1,0.5,1989
1989Q4,3.4,92.2,23.1,-0.4,0.7,1.2,-10.5,151.5,25.9,3.7,-21.1,-5.3,-0.8,-0.2,1.3,-17.8,-19.0,-5.1,4.59833795013849,-6.5,-1.6,0.29322382127397,-0.07560551473696,1.5,6.8,-6.3,-1.6,2.4,-102.4,-25.6,-2.2,-0.7,0.9,-47.8,-64.1,-22.6,51.38111,9.5,2.4,1.66563,1.20994,3.9,3.4,10.0,2.4,995.809,-0.3,-0.1,33.061,-0.6509999999999999,6.9,3.4,-0.3,-0.1,1.834,-4.1,-1.0,0.021,-0.019,0.6,1.2,-4.0,-1.0,124800.0,15.7,3.9,10900.0,4800.0,11.7,9.6,17.0,4.0,5.752000000000001,-1.4,-0.3,-0.078,-0.02,1.7,-1.3,-1.4,-0.3,3653.692,4.9,1.2,219.153,44.293,8.2,6.4,5.0,1.2,11.745678999999999,-1.6,-0.4,0.17649600000000001,-0.048198000000000005,2.5,1.5,-1.6,-0.4,1989
1990Q1,3.1,-36.9,-9.2,-1.5,-0.3,1.1,-32.6,-30.9,-8.8,3.8,10.7,2.7,-0.9,0.1,1.3,-19.1,11.3,2.7,5.23287671232876,51.7,12.9,0.40806338665385,0.63453876219027,1.7,8.5,67.7,13.8,2.7,47.1,11.8,-0.6,0.3,1.0,-18.2,60.2,12.5,51.96856,4.5,1.1,2.2358,0.58745,4.0,4.5,4.7,1.1,1010.8380000000001,6.0,1.5,5.351,15.029000000000002,6.9,0.5,6.2,1.5,1.848,3.0,0.8,0.008,0.013999999999999999,0.6,0.4,3.1,0.8,123900.0,-2.9,-0.7,5900.0,-900.0,11.7,5.0,-2.9,-0.7,5.732,-1.4,-0.3,-0.079,-0.02,1.7,-1.4,-1.4,-0.3,3737.948,9.1,2.3,247.77599999999998,84.256,8.2,7.1,9.5,2.3,11.64915,-3.3,-0.8,0.08328200000000001,-0.09652899999999999,2.5,0.7,-3.2,-0.8,1990
1990Q2,2.8,-40.7,-10.2,4.0,-0.3,1.0,-333.3,-33.4,-9.7,4.0,20.5,5.1,-0.3,0.2,1.4,-7.0,22.8,5.3,4.58221024258758,-53.1,-13.3,-0.63616752258543,-0.65066646974118,1.5,-12.2,-41.2,-12.4,2.6,-15.1,-3.8,-0.4,-0.1,1.0,-13.3,-14.0,-3.7,52.7473,5.9,1.5,2.8597,0.77874,4.0,5.7,6.1,1.5,1014.72,1.5,0.4,13.673,3.8819999999999997,6.9,1.4,1.5,0.4,1.859,2.4,0.6,-0.002,0.011000000000000001,0.6,-0.1,2.4,0.6,126800.0,9.3,2.3,7900.0,2900.0,11.8,6.6,9.7,2.3,5.712999999999999,-1.3,-0.3,-0.078,-0.019,1.7,-1.3,-1.3,-0.3,3783.421,4.8,1.2,229.65400000000002,45.473,8.2,6.5,5.0,1.2,11.600660000000001,-1.7,-0.4,-0.130832,-0.04849,2.5,-1.1,-1.7,-0.4,1990
1990Q3,-0.1,,,-2.8,-2.9,,-103.7,-100.0,-103.6,4.3,28.9,7.2,0.4,0.3,1.5,10.3,33.5,7.5,5.53475935828878,75.5,18.9,0.86081589341333,0.9525491157012,1.7,18.4,112.9,20.8,2.0,-104.9,-26.2,-1.1,-0.6,0.7,-35.5,-65.0,-23.1,53.753130000000006,7.6,1.9,3.58196,1.00583,4.0,7.1,7.8,1.9,1000.785,-5.5,-1.4,4.325,-13.935,6.9,0.4,-5.4,-1.4,1.8559999999999999,-0.6,-0.2,0.003,-0.003,0.6,0.2,-0.6,-0.2,117000.0,-32.2,-8.0,-3000.0,-9800.0,11.7,-2.5,-27.5,-7.7,5.693,-1.4,-0.4,-0.079,-0.02,1.7,-1.4,-1.4,-0.4,3846.7,6.6,1.7,237.301,63.278999999999996,8.3,6.6,6.9,1.7,11.583131,-0.6,-0.2,-0.21074600000000002,-0.017529,2.4,-1.8,-0.6,-0.2,1990
1990Q4,-3.4,,,-6.8,-3.3,,-200.0,133633500.0,3300.0,4.2,-9.4,-2.4,0.5,-0.1,1.4,13.5,-9.0,-2.3,6.22351694915253,46.9,11.7,1.62517899901404,0.68875759086375,1.8,35.3,59.9,12.4,0.8,-366.5,-91.6,-1.6,-1.2,-0.2,-66.7,-97.4,-60.0,56.03613000000001,16.6,4.2,4.6550199999999995,2.283,4.0,9.1,18.1,4.2,947.453,-21.9,-5.5,-48.356,-53.332,6.9,-4.9,-19.7,-5.3,1.839,-3.7,-0.9,0.005,-0.017,0.6,0.3,-3.6,-0.9,121500.0,15.1,3.8,-3300.0,4500.0,11.7,-2.6,16.3,3.8,5.6739999999999995,-1.3,-0.3,-0.078,-0.019,1.7,-1.4,-1.3,-0.3,3867.909,2.2,0.5,214.217,21.209,8.3,5.9,2.2,0.6,11.604449,0.7,0.2,-0.14123,0.021318,2.5,-1.2,0.7,0.2,1990
1991Q1,1.0,,,-2.1,4.4,0.0,-67.7,-99.3,-129.4,3.9,-29.6,-7.4,0.1,-0.3,1.4,2.6,-25.7,-7.1,5.28508200989325,-65.4,-16.3,0.05220529756449,-0.93843493925928,1.7,1.0,-48.0,-15.1,-0.4,,,-3.1,-1.2,,-114.8,-93.8,-150.0,57.41652,9.7,2.4,5.44796,1.38039,4.1,10.5,10.2,2.5,924.569,-9.8,-2.4,-86.26899999999999,-22.884,6.8,-8.5,-9.3,-2.4,1.8259999999999998,-2.8,-0.7,-0.022000000000000002,-0.013000000000000001,0.6,-1.2,-2.8,-0.7,120000.0,-5.0,-1.2,-3900.0,-1500.0,11.7,-3.1,-4.8,-1.2,5.656000000000001,-1.3,-0.3,-0.076,-0.018000000000000002,1.7,-1.3,-1.3,-0.3,3873.562,0.6,0.1,135.614,5.653,8.3,3.6,0.6,0.1,11.578032,-0.9,-0.2,-0.071118,-0.026417000000000003,2.4,-0.6,-0.9,-0.2,1991
1991Q2,3.0,439.4,109.9,0.2,2.0,1.1,7.1,8000.0,200.0,3.6,-32.0,-8.0,-0.4,-0.3,1.3,-10.0,-27.4,-7.7,4.84536082474225,-34.7,-8.7,0.26315058215467,-0.439721185151,1.6,5.7,-29.4,-8.3,0.1,,,-2.5,0.5,-2.3,-96.2,-99.6,-125.0,57.745509999999996,2.3,0.6,4.99821,0.32899,4.1,9.5,2.3,0.6,926.541,0.9,0.2,-88.179,1.972,6.8,-8.7,0.9,0.2,1.8330000000000002,1.5,0.4,-0.026000000000000002,0.006999999999999999,0.6,-1.4,1.5,0.4,119900.0,-0.3,-0.1,-6900.0,-100.0,11.7,-5.4,-0.3,-0.1,5.6370000000000005,-1.3,-0.3,-0.076,-0.019,1.7,-1.3,-1.3,-0.3,3926.9320000000002,5.5,1.4,143.511,53.37,8.3,3.8,5.6,1.4,11.434237,-5.0,-1.2,-0.16642300000000002,-0.143795,2.4,-1.4,-4.9,-1.2,1991
1991Q3,1.6,-251.4,-62.9,1.7,-1.4,0.5,-1700.0,-91.9,-46.7,3.4,-22.9,-5.7,-0.9,-0.2,1.2,-20.9,-20.4,-5.6,3.8763617937674,-89.2,-22.3,-1.65839756452138,-0.96899903097485,1.4,-30.0,-59.0,-20.0,0.2,277.3,69.3,-1.8,0.1,-1.6,-90.0,1500.0,100.0,59.06123,9.0,2.3,5.3081,1.31572,4.1,9.9,9.4,2.3,947.4760000000001,8.9,2.2,-53.309,20.935,6.9,-5.3,9.3,2.3,1.85,3.7,0.9,-0.006,0.017,0.6,-0.3,3.8,0.9,120000.0,0.3,0.1,3000.0,100.0,11.7,2.6,0.3,0.1,5.619,-1.3,-0.3,-0.07400000000000001,-0.018000000000000002,1.7,-1.3,-1.3,-0.3,3973.2690000000002,4.7,1.2,126.569,46.336999999999996,8.3,3.3,4.8,1.2,11.318681,-4.1,-1.0,-0.26445,-0.11555599999999999,2.4,-2.3,-4.0,-1.0,1991
1991Q4,3.4,301.5,75.4,6.8,1.8,1.2,-200.0,1939.1,112.5,3.4,0.0,0.0,-0.8,0.0,1.2,-19.0,0.0,0.0,2.99177262528051,-103.6,-25.9,-3.23174432387202,-0.88458916848689,1.1,-51.9,-64.5,-22.8,0.9,601.6,150.4,0.1,0.7,-0.1,12.5,40906.3,350.0,60.685990000000004,10.9,2.7,4.649859999999999,1.62476,4.1,8.3,11.5,2.8,978.788,13.0,3.3,31.335,31.311999999999998,6.9,3.3,13.9,3.3,1.861,2.4,0.6,0.022000000000000002,0.011000000000000001,0.6,1.2,2.4,0.6,120000.0,0.0,0.0,-1500.0,0.0,11.7,-1.2,0.0,0.0,5.602,-1.2,-0.3,-0.07200000000000001,-0.017,1.7,-1.3,-1.2,-0.3,4000.032,2.7,0.7,132.123,26.763,8.3,3.4,2.7,0.7,11.117333,-7.2,-1.8,-0.487116,-0.201348,2.4,-4.2,-6.9,-1.8,1991
1992Q1,8.3,357.0,89.2,7.3,4.9,2.1,730.0,3451.4,144.1,3.3,-11.9,-3.0,-0.6,-0.1,1.2,-15.4,-11.3,-2.9,2.86844708209693,-16.8,-4.2,-2.41663492779632,-0.12332554318358,1.1,-45.7,-15.5,-4.1,3.2,507.4,126.9,3.6,2.3,1.2,-900.0,15882.0,255.6,60.996790000000004,2.0,0.5,3.5802699999999996,0.3108,4.1,6.2,2.1,0.5,956.817,-9.1,-2.3,32.248000000000005,-21.971,6.9,3.5,-8.7,-2.2,1.874,2.8,0.7,0.048,0.013000000000000001,0.6,2.6,2.8,0.7,119500.0,-1.7,-0.4,-500.0,-500.0,11.7,-0.4,-1.7,-0.4,5.585,-1.2,-0.3,-0.071,-0.017,1.7,-1.3,-1.2,-0.3,4100.401,9.9,2.5,226.83900000000003,100.369,8.3,5.9,10.4,2.5,10.855580999999999,-9.5,-2.4,-0.7224510000000001,-0.261752,2.4,-6.2,-9.1,-2.4,1992
1992Q2,4.0,-292.0,-73.0,1.0,-4.3,1.4,33.3,-94.6,-51.8,3.2,-12.3,-3.1,-0.4,-0.1,1.2,-11.1,-11.6,-3.0,3.09734513274338,30.7,7.7,-1.74801569199887,0.22889805064645,1.1,-36.1,35.9,8.0,3.0,-25.8,-6.5,2.9,-0.2,1.1,2900.0,-22.8,-6.3,61.57938000000001,3.8,1.0,3.8338699999999997,0.5825899999999999,4.1,6.6,3.9,1.0,1013.084,22.9,5.7,86.54299999999999,56.266999999999996,6.9,9.3,25.7,5.9,1.905,6.6,1.6,0.07200000000000001,0.031,0.6,3.9,6.8,1.7,120000.0,1.7,0.4,100.0,500.0,11.7,0.1,1.7,0.4,5.569,-1.1,-0.3,-0.068,-0.016,1.7,-1.2,-1.1,-0.3,4155.66,5.4,1.3,228.72799999999998,55.25899999999999,8.3,5.8,5.5,1.3,10.680886,-6.5,-1.6,-0.753351,-0.17469500000000002,2.4,-6.6,-6.3,-1.6,1992
1992Q3,1.9,-297.8,-74.4,0.3,-2.1,0.6,18.8,-94.9,-52.5,2.9,-39.4,-9.8,-0.5,-0.3,1.1,-14.7,-32.5,-9.4,3.09756097560977,0.0,0.0,-0.77880081815763,0.00021584286639,1.1,-20.1,0.0,0.0,3.6,72.9,18.2,3.4,0.6,1.3,1700.0,107.4,20.0,61.898019999999995,2.1,0.5,2.83679,0.31864000000000003,4.1,4.8,2.1,0.5,1024.162,4.4,1.1,76.686,11.078,6.9,8.1,4.4,1.1,1.931,5.4,1.4,0.081,0.026000000000000002,0.7,4.4,5.6,1.4,120000.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,5.553,-1.2,-0.3,-0.066,-0.016,1.7,-1.2,-1.1,-0.3,4226.971,6.8,1.7,253.702,71.311,8.3,6.4,7.0,1.7,10.54005,-5.3,-1.3,-0.7786310000000001,-0.140836,2.4,-6.9,-5.2,-1.3,1992
